label,text
-1,AAP - took 1/2 of remaining short off
0,"( ADPnews ) - Dec 30 , 2009 - Finnish investment group Neomarkka Oyj ( HEL : NEMBV ) said today that it will furlough employee in its unit Reka Cables Ltd for less than 90 days , starting in January 2010 ."
1,NFX 193.40 stop now on rest of position
0,"For 2009 , net profit was EUR3m and the company paid a dividend of EUR1 .30 apiece ."
-1,"RT @CointelegraphMT: #Bitcoin price dropped below $9,200 as #stocks pulled back on the #supremecourt decision on #Trump’s tax returns https…"
-1,Pilots in Pakistan air crash distracted by ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA #cnbc #foxbusiness #business #money #entrepreneur #trading #investing #investment #stock #stockmarket #forex #crypto #cryptocurrency #Bitcoin #Ethereum #Coinbase #Robinhood https://t.co/8f5TNzCEOd
-1,"MCP.. sorry kids but Nissan, Siemens = NOT getting in the mining business, but have some fun buying whatever somebody is trying to unload.."
1,"BYD starting to work, 6.88 stop"
1,user:  ask if you can SE MAY 2013 515 CA for 3. If AAP goes above 515 you get 515 +3 per share if not you keep the 3!
0,The sale price was not disclosed .
1,DDD dipping in long here - oversold on split adn earnings confusion
1,"user: from the Sunday watchlist, trying to B/O here. CYH  "
1,"RT @Reveretrading: July 9 Plan 📌

*Click on Picture to Expand* 

As always, very grateful for the feedback you guys give me. Best of luck t…"
-1,Prudential liquidates CM stake... 1st ones off ship get lifeboats  
-1,"British Airways In Talks With Union To Suspend Around 32,000 Staff: Report
https://t.co/DJyN10xAmM"
1,"FIO barely red, this stock due for one of it's famous rips higher, keep an eye, I bought some yesterday"
1,AAP ow risk with a tight stop here however would like to see this one get some follow through (today) to better confirm.
1,VNG been sleeping for too long now predict about to wake up with big volume surge as catalyst higher levels 4.50 shot from here - 20MM day
0,Customers include hotels and restaurants as well as wholesalers and some retailers .
1,PK taking some off here
0,Pharmaceutical market in Poland Global Research & Data Services published recently a market analysis about the pharmaceutical markets in Poland .
1,"Watch SPPI if it can hold above 7.86. It could go, but needs to stay above it."
1,Twitter to Share More Data About Users With Advertisers @themotleyfool #stocks $TWTR https://t.co/FP4E8ZZgs0
-1,Aspocomp has a large factory in China and a factory building project in India that was halted due to financing problems .
0,$ITOX WHY DO INSIDERS OWN 17.7% of the shares?💸📈 $ACB $APHA $CRON $TRTC $CANN $GWPH $MCIG $MJNA $AMMJ $GRNH $CARA $CANA $CGRW $CBDS $CLSH $CODI $CVSI $DIGP  $MDCL $MNTR $MJNE $MYDX $NMUS $NTRR $NHLE $NDEV $OXIS $PRRE $RMHB $SPRWF $SRNA $TLRY $CAT $TSLA $GS $MGM $JNJ $PFE $MRK https://t.co/kc8P0idKq1
0,Operating profit for the quarter April-June 2006 amounted to EUR42 .9 m on net sales of EUR156 .3 m.
0,$CFG #Citizens Financial Group ... Wedbush Morning Call - Jun 26 2020 6:57AM: | https://t.co/jZGjitclUo #equity #stocks
0,"EQ Bank forecasts Olvi 's net sales at EUR 67mn in the second quarter of 2009 , and operating profit at EUR 6.4 mn ."
0,"The Bank of Tokyo-Mitsubishi UFJ , Ltd acted as agent for the loan ."
0,Stora is due to release its fourth-quarter and 2009 full-year earnings on Feb. 4 .
1,"OCN down small from entry, low volume decline into support  "
1,MOS long  
0,"Market's open! Check out @MightySoldiers day trading livestream! Featuring Benzinga Pro!
real-time news, LIVE squawk, audible alerts, and more!
#stockmarket #stocks #charts #daytrader #daytrading #livestream #live #youtube #benzingapro

https://t.co/H6Nryjsek2"
1,user fonr is a strong buy based on my fundamental work
-1,MSI SHOT! will see the price around 32 - 34 very soon 1-2 months. Becefull. Have a nice day
0,Benefon will turn the Salo unit into a B2B business unit and establish a B2C business unit in the UK .
1,More staff has been recruited in Japan to further complement its network of close to 50 service locations in more than 20 countries worldwide .
0,Pharmaceuticals - Czech Republic This brand-new market analysis gives a clear overview of the actual situation and future outlook of the pharmaceutical market in Czech Republic .
0,Metso 's delivery will include a complete coated board line with related air systems and two winders .
-1,"Agricultural newspaper Maaseudun Tulevaisuus had 318,000 readers , representing a decrease of 6 % ."
0,"Shortcuts Rewind: Working with Apple Notes, Part 1 https://t.co/nET2jnzAdO $AAPL https://t.co/LoIEK2in70"
