label,text
0,"Rautakesko 's business operations in Norway and Russia , acquired in July 2005 , are included in the figures of the comparable period , impacting sales growth starting from August ."
0,"On the route between Helsinki in Finland and Tallinn in Estonia , cargo volumes increased by 36 % , while cargo volumes between Finland and Sweden fell by 9 % ."
-1,COMPQ SPX IND AIG KFT AEP  Futures traded in red with an eye on the G-20   
1,Through this transaction we are able to participate in developing the industry .
0,"Panostaja treats its negotiating partners , such as entrepreneurs selling their life s work and newcomer entrepreneurs seeking a career , fairly , justly and according to the law ."
0,Merging the two free sheets will clarify the market situation .
1,"Interesting read on the effects of USO's restructuring as well as increases to margin requirements which happened last week. #stocks #StockMarket #trading #investing #WallStreet #bolsa #BolsaMx #Nifty #sensex  
https://t.co/GTDQdVsBPq https://t.co/ignEhnahGs"
1,IMN good earnings and 23% short.  looking for a move up here.
1,A Second Stimulus Bill Has Reached the Senate: Here Are 3 Reasons It Won't Pass @themotleyfool #stocks  https://t.co/nduPkq1Fvi
-1,Chief executive officer Olli-Pekka Kallasvuo 's changes on Tuesday mark the third time in nine months the company has reshuffled executives and operations as Nokia loses ground to Apple 's iPhone and RIM 's BlackBerry .
1,"Via the takeover , Panostaja further expands its business area specialising in digital printing , which since previously consists of the subsidiaries Kopijyva Oy and Sokonet Oy ."
1,"FREEDOM Trade plan JUNE 30 2020:

1. Sell if below 3019 , target 2960

2. Buy if above 3019 , target 3084

3. Now 3029

$SPX $NDX #ES_F $SPY"
1,AGCO been adding on pull backs. Great company not only large machinery but also serves hobby farms I expect a lot of growth couple of years
1,"AAP 10 min short won now longs have fully added in, look for a pop here with market,shakeout reset  "
0,The corrected chapter is in its entirety below .
1,xray   Over 41.00  
-1,"Tourist Industry Sees Crisis Looming From Coronavirus Visa Ban
https://t.co/lcOLAgUiTO"
0,RT @ETFsDayTrade: This is a brief summary of our math Model for $DJIA $SPX today for you to compare va real-time. And see our previous post…
1,ASTX popping out of downtrend/mini wedge   
